tag	position	numC_CG	numT_CG	numC_CH	numT_CH
+-	5	19	5	13	33
+-	6	23	3	8	61
+-	7	24	10	3	130
+-	8	15	6	11	218
+-	9	11	5	11	160
+-	10	39	7	17	123
+-	11	17	5	8	162
+-	12	13	5	5	137
+-	13	6	7	2	128
+-	14	38	3	8	106
+-	15	16	7	10	196
+-	16	24	2	15	129
+-	17	17	8	9	145
+-	18	41	9	4	202
+-	19	34	3	4	167
+-	20	9	1	10	274
+-	21	25	6	11	214
+-	22	27	6	13	118
+-	23	5	1	10	147
+-	24	14	1	5	76
+-	25	24	4	3	69
+-	26	39	4	7	91
+-	27	20	2	11	53
+-	28	16	3	16	115
+-	29	7	4	9	113
+-	30	21	2	4	150
+-	31	8	1	3	64
+-	32	29	6	6	96
+-	33	10	3	13	147
+-	34	21	3	12	137
+-	35	20	1	9	96
+-	36	25	0	8	208
+-	37	12	0	3	110
+-	38	19	8	7	184
+-	39	11	4	13	176
+-	40	29	3	13	217
+-	41	27	4	15	175
+-	42	13	2	9	175
+-	43	36	5	5	105
+-	44	119	2	10	110
+-	45	31	1	12	112
+-	46	27	6	15	247
+-	47	9	3	9	104
+-	48	17	4	6	221
+-	49	49	4	4	184
+-	50	12	1	8	261
+-	51	10	9	13	174
+-	52	20	2	14	133
+-	53	22	4	8	138
+-	54	23	6	2	85
+-	55	25	2	8	104
+-	56	21	5	10	189
+-	57	19	1	15	190
+-	58	19	0	17	239
+-	59	22	1	7	128
+-	60	23	5	3	174
+-	61	21	2	6	187
+-	62	11	0	10	232
+-	63	18	3	15	157
+-	64	14	1	11	109
+-	65	48	17	8	148
+-	66	32	0	4	213
+-	67	32	9	7	205
+-	68	20	13	7	289
+-	69	15	4	11	148
+-	70	28	7	13	131
+-	71	30	4	11	158
+-	72	15	7	7	228
+-	73	57	8	6	201
+-	74	26	4	8	174
+-	75	32	13	13	128
+-	76	7	6	9	165
+-	77	30	16	8	210
+-	78	26	4	7	126
+-	79	22	1	8	109
+-	80	28	9	5	108
+-	81	20	9	9	155
+-	82	9	2	12	235
+-	83	9	3	9	202
+-	84	20	7	8	251
+-	85	10	7	14	270
+-	86	16	4	11	142
+-	87	12	5	7	92
+-	88	7	0	6	115
+-	89	28	0	10	135
+-	90	14	2	11	228
+-	91	21	8	10	141
+-	92	5	5	9	77
+-	93	24	1	10	105
+-	94	37	0	6	127
+-	95	15	0	8	216
+-	96	37	8	7	149
+-	97	13	2	10	97
+-	98	20	6	10	249
+-	99	8	5	8	236
+-	100	16	5	5	244
+-	101	24	3	5	167
+-	102	18	11	9	238
+-	103	40	1	12	223
+-	104	15	11	18	225
+-	105	7	1	12	248
+-	106	42	5	8	223
+-	107	13	4	4	128
+-	108	19	2	7	139
+-	109	20	2	10	153
+-	110	28	1	11	177
+-	111	16	1	11	142
+-	112	11	5	8	193
+-	113	24	1	7	165
+-	114	18	1	8	230
+-	115	15	5	9	230
+-	116	33	6	13	96
+-	117	24	3	12	159
+-	118	36	4	9	210
+-	119	26	4	6	110
+-	120	22	2	8	124
+-	121	4	1	10	263
+-	122	27	6	10	221
+-	123	20	8	9	241
+-	124	25	4	9	140
+-	125	24	3	9	229
+-	126	11	3	7	145
+-	127	19	3	10	108
+-	128	23	1	12	87
+-	129	13	5	13	178
+-	130	19	3	8	167
+-	131	16	6	12	247
+-	132	17	1	7	149
+-	133	12	8	16	118
+-	134	27	5	14	103
+-	135	40	4	13	105
+-	136	12	0	8	147
+-	137	33	5	7	90
+-	138	41	1	19	224
+-	139	18	6	19	207
+-	140	30	6	14	129
+-	141	23	2	19	131
+-	142	15	5	22	189
+-	143	25	2	14	131
+-	144	28	0	10	117
+-	145	46	9	13	108
+-	146	116	18	13	121
+-	147	40	7	12	93
+-	148	96	26	11	65
+-	149	36	8	13	85
+-	150	15	2	13	112
+-	151	35	2	10	63
+-	152	0	0	0	0
+-	153	0	0	0	0
+-	154	0	0	0	0
+-	155	0	0	0	0
+-	156	0	0	0	0
+-	157	0	0	0	0
+-	158	0	0	0	0
+-	159	0	0	0	0
+-	160	0	0	0	0
-+	1	11	7	18	21
-+	2	10	6	4	31
-+	3	15	8	2	37
-+	4	6	9	2	43
-+	5	19	5	0	32
-+	6	11	14	0	41
-+	7	17	1	1	55
-+	8	9	4	0	63
-+	9	8	2	1	52
-+	10	21	5	0	48
-+	11	17	6	3	65
-+	12	19	4	1	74
-+	13	6	11	1	52
-+	14	18	4	0	53
-+	15	12	1	0	74
-+	16	8	2	0	66
-+	17	12	7	0	74
-+	18	13	10	0	62
-+	19	13	4	0	65
-+	20	9	7	0	92
-+	21	6	2	0	67
-+	22	8	1	0	76
-+	23	7	1	0	64
-+	24	15	2	0	69
-+	25	22	13	0	58
-+	26	11	5	1	55
-+	27	8	1	0	65
-+	28	10	4	0	59
-+	29	7	2	0	52
-+	30	10	1	0	54
-+	31	15	10	0	81
-+	32	13	0	0	87
-+	33	14	1	0	67
-+	34	6	5	0	54
-+	35	25	2	1	55
-+	36	10	0	0	48
-+	37	7	0	1	72
-+	38	11	2	2	80
-+	39	9	0	0	82
-+	40	8	5	1	71
-+	41	15	0	4	95
-+	42	6	0	1	70
-+	43	16	0	1	70
-+	44	9	0	0	106
-+	45	8	1	0	78
-+	46	23	0	0	57
-+	47	9	1	0	60
-+	48	11	0	0	81
-+	49	19	3	0	66
-+	50	15	2	0	61
-+	51	13	4	0	55
-+	52	11	1	0	78
-+	53	4	5	1	71
-+	54	13	2	0	71
-+	55	4	2	2	72
-+	56	4	3	1	73
-+	57	6	7	1	52
-+	58	17	2	1	77
-+	59	10	7	1	78
-+	60	9	0	0	74
-+	61	14	0	1	91
-+	62	10	1	0	84
-+	63	10	7	1	60
-+	64	12	6	0	53
-+	65	12	1	1	70
-+	66	15	3	0	95
-+	67	5	0	2	74
-+	68	5	4	5	69
-+	69	12	7	0	60
-+	70	18	6	0	65
-+	71	5	1	0	78
-+	72	22	5	0	64
-+	73	9	10	1	81
-+	74	8	1	0	79
-+	75	19	2	0	59
-+	76	9	4	0	57
-+	77	15	2	2	75
-+	78	18	3	0	58
-+	79	5	3	0	56
-+	80	10	5	1	81
-+	81	5	5	0	79
-+	82	9	0	0	82
-+	83	6	3	0	72
-+	84	7	0	0	61
-+	85	2	3	0	61
-+	86	6	0	0	61
-+	87	13	0	2	65
-+	88	11	1	0	69
-+	89	22	2	0	57
-+	90	5	4	2	66
-+	91	12	0	0	54
-+	92	15	0	1	60
-+	93	24	7	1	45
-+	94	3	2	0	52
-+	95	5	0	1	82
-+	96	23	3	4	66
-+	97	20	2	0	44
-+	98	15	1	0	65
-+	99	19	1	3	84
-+	100	6	0	0	70
-+	101	17	0	0	53
-+	102	3	0	4	60
-+	103	2	1	0	60
-+	104	8	1	0	67
-+	105	11	2	1	64
-+	106	11	3	0	60
-+	107	9	0	1	86
-+	108	4	3	0	79
-+	109	11	2	1	60
-+	110	16	0	0	63
-+	111	10	1	0	86
-+	112	14	1	0	68
-+	113	6	0	0	83
-+	114	3	2	1	87
-+	115	4	0	0	76
-+	116	10	2	0	66
-+	117	10	4	0	65
-+	118	5	0	1	68
-+	119	5	6	2	91
-+	120	9	0	1	85
-+	121	22	4	0	60
-+	122	11	1	1	72
-+	123	9	1	0	81
-+	124	8	1	0	80
-+	125	15	10	0	60
-+	126	8	1	0	62
-+	127	8	4	1	83
-+	128	16	1	2	68
-+	129	11	1	1	61
-+	130	5	6	0	64
-+	131	12	6	1	101
-+	132	4	12	0	72
-+	133	9	3	0	88
-+	134	12	7	3	68
-+	135	18	1	0	66
-+	136	11	2	0	42
-+	137	3	2	1	72
-+	138	10	10	0	60
-+	139	14	7	1	57
-+	140	11	0	3	64
-+	141	12	3	1	78
-+	142	7	2	3	84
-+	143	9	6	0	62
-+	144	4	3	1	68
-+	145	10	1	4	69
-+	146	6	3	0	32
-+	147	10	3	2	31
-+	148	5	2	5	33
-+	149	9	3	4	53
-+	150	8	6	6	40
-+	151	14	7	4	40
-+	152	0	0	0	0
-+	153	0	0	0	0
-+	154	0	0	0	0
-+	155	0	0	0	0
-+	156	0	0	0	0
-+	157	0	0	0	0
-+	158	0	0	0	0
-+	159	0	0	0	0
-+	160	0	0	0	0
--	1	23	6	10	55
--	2	23	1	9	28
--	3	15	0	5	40
--	4	8	5	0	34
--	5	25	5	1	13
--	6	21	13	8	25
--	7	12	5	3	64
--	8	2	6	0	129
--	9	16	8	3	93
--	10	3	4	1	141
--	11	7	3	0	103
--	12	9	3	0	77
--	13	40	13	2	81
--	14	7	4	4	80
--	15	6	0	1	68
--	16	5	7	0	96
--	17	2	1	1	86
--	18	0	0	3	135
--	19	5	2	1	160
--	20	4	0	2	154
--	21	1	0	2	144
--	22	5	5	1	130
--	23	5	4	0	64
--	24	8	2	0	53
--	25	9	0	1	81
--	26	13	0	4	78
--	27	7	2	1	131
--	28	11	1	0	68
--	29	1	0	2	56
--	30	5	2	0	70
--	31	2	0	0	114
--	32	4	6	0	73
--	33	8	0	1	85
--	34	9	1	3	95
--	35	6	0	1	43
--	36	10	0	0	37
--	37	14	2	2	58
--	38	8	1	0	49
--	39	3	1	5	57
--	40	7	2	1	63
--	41	43	3	0	78
--	42	8	3	2	104
--	43	8	1	1	96
--	44	15	0	4	139
--	45	2	2	3	116
--	46	4	0	1	81
--	47	8	2	1	77
--	48	10	6	1	63
--	49	20	2	1	98
--	50	5	2	3	84
--	51	7	0	4	145
--	52	8	0	0	96
--	53	11	3	0	97
--	54	17	4	0	79
--	55	7	0	1	67
--	56	2	8	0	66
--	57	15	0	2	73
--	58	8	2	0	56
--	59	10	7	0	47
--	60	31	10	0	29
--	61	12	4	0	52
--	62	5	3	0	37
--	63	16	6	0	65
--	64	10	1	0	47
--	65	10	5	1	38
--	66	6	1	2	75
--	67	11	5	0	64
--	68	3	1	3	51
--	69	8	1	0	52
--	70	4	4	0	88
--	71	11	2	2	96
--	72	7	4	0	77
--	73	20	6	0	80
--	74	5	6	1	89
--	75	25	1	1	92
--	76	18	7	1	79
--	77	12	5	0	141
--	78	8	0	1	148
--	79	7	4	1	147
--	80	19	6	1	123
--	81	22	0	3	62
--	82	22	2	1	43
--	83	27	5	0	54
--	84	19	4	0	74
--	85	9	4	1	112
--	86	17	0	2	79
--	87	43	2	4	118
--	88	6	0	0	103
--	89	22	2	2	140
--	90	6	2	2	111
--	91	4	1	0	75
--	92	6	5	0	69
--	93	3	9	0	76
--	94	8	1	0	129
--	95	14	1	3	99
--	96	11	5	1	125
--	97	16	0	1	114
--	98	8	0	2	108
--	99	2	0	1	101
--	100	12	2	2	62
--	101	25	0	1	77
--	102	11	2	0	83
--	103	4	0	2	119
--	104	5	0	0	72
--	105	8	1	1	104
--	106	4	0	1	99
--	107	13	4	0	62
--	108	29	2	1	69
--	109	21	4	0	68
--	110	38	2	1	79
--	111	11	0	0	79
--	112	13	0	2	86
--	113	34	20	0	76
--	114	39	3	0	48
--	115	21	1	3	98
--	116	13	3	1	77
--	117	16	4	0	57
--	118	45	11	1	82
--	119	17	4	5	61
--	120	8	0	1	104
--	121	27	5	1	57
--	122	30	4	0	43
--	123	28	3	1	44
--	124	15	1	2	62
--	125	5	4	0	81
--	126	5	4	0	75
--	127	39	6	0	58
--	128	6	8	2	68
--	129	8	1	6	78
--	130	11	2	2	70
--	131	13	3	2	52
--	132	23	11	0	58
--	133	10	7	3	66
--	134	15	5	7	68
--	135	3	6	3	53
--	136	10	1	1	48
--	137	15	5	5	112
--	138	9	2	7	95
--	139	14	10	8	58
--	140	8	1	5	56
--	141	9	9	2	71
--	142	7	1	7	51
--	143	15	1	4	47
--	144	16	8	5	96
--	145	13	5	8	111
--	146	11	2	7	114
--	147	14	1	14	102
--	148	9	2	9	79
--	149	10	0	11	88
--	150	15	2	13	71
--	151	10	0	12	77
--	152	0	0	0	0
--	153	0	0	0	0
--	154	0	0	0	0
--	155	0	0	0	0
--	156	0	0	0	0
--	157	0	0	0	0
--	158	0	0	0	0
--	159	0	0	0	0
--	160	0	0	0	0
