tag	end	position	numC_CG	numT_CG	numC_CH	numT_CH
++,+-	1	107	13	4	0	116
++,+-	1	108	14	2	1	131
++,+-	1	109	15	1	1	144
++,+-	1	110	24	1	0	147
++,+-	1	111	14	1	2	129
++,+-	1	112	7	5	2	160
++,+-	1	113	22	1	1	152
++,+-	1	114	12	1	2	195
++,+-	1	115	12	5	0	201
++,+-	1	116	23	6	3	88
++,+-	1	117	22	1	1	148
++,+-	1	118	35	3	2	182
++,+-	1	119	19	4	0	103
++,+-	1	120	17	2	1	108
++,+-	1	121	3	1	2	233
++,+-	1	122	18	5	1	191
++,+-	1	123	13	8	2	206
++,+-	1	124	18	4	3	128
++,+-	1	125	19	3	3	192
++,+-	1	126	11	2	0	127
++,+-	1	127	10	2	1	101
++,+-	1	128	15	1	3	81
++,+-	1	129	9	3	1	169
++,+-	1	130	14	2	0	157
++,+-	1	131	13	4	5	214
++,+-	1	132	14	1	0	139
++,+-	1	133	8	5	4	108
++,+-	1	134	23	5	2	98
++,+-	1	135	33	1	3	104
++,+-	1	136	11	0	1	137
++,+-	1	137	28	5	1	80
++,+-	1	138	40	1	9	195
++,+-	1	139	15	4	8	177
++,+-	1	140	28	6	4	120
++,+-	1	141	18	2	9	120
++,+-	1	142	14	3	10	167
++,+-	1	143	22	2	8	119
++,+-	1	144	21	0	2	112
++,+-	1	145	35	8	6	102
++,+-	1	146	93	15	5	111
++,+-	1	147	34	7	5	85
++,+-	1	148	75	24	2	64
++,+-	1	149	30	8	2	78
++,+-	1	150	13	2	2	106
++,+-	1	151	28	2	5	62
++,+-	1	152	0	0	0	0
++,+-	1	153	0	0	0	0
++,+-	1	154	0	0	0	0
++,+-	1	155	0	0	0	0
++,+-	1	156	0	0	0	0
++,+-	1	157	0	0	0	0
++,+-	1	158	0	0	0	0
++,+-	1	159	0	0	0	0
++,+-	1	160	0	0	0	0
++,N	0	1	5	0	4	8
++,N	0	2	4	0	3	3
++,N	0	3	2	0	2	7
++,N	0	4	2	1	1	3
++,N	0	5	6	0	0	5
++,N	0	6	3	1	0	14
++,N	0	7	4	0	0	45
++,N	0	8	1	0	0	13
++,N	0	9	0	0	0	16
++,N	0	10	0	0	0	6
++,N	0	11	0	1	3	46
++,N	0	12	1	1	0	11
++,N	0	13	4	0	0	17
++,N	0	14	1	0	0	9
++,N	0	15	2	0	0	45
++,N	0	16	6	0	0	9
++,N	0	17	3	0	0	15
++,N	0	18	3	0	0	20
++,N	0	19	4	0	0	47
++,N	0	20	2	0	0	10
++,N	0	21	4	1	0	53
++,N	0	22	6	2	0	44
++,N	0	23	39	0	0	12
++,N	0	24	3	2	0	12
++,N	0	25	1	0	0	50
++,N	0	26	5	0	0	19
++,N	0	27	4	0	0	13
++,N	0	28	4	0	0	20
++,N	0	29	4	0	0	54
++,N	0	30	2	2	0	49
++,N	0	31	1	0	0	21
++,N	0	32	1	0	0	23
++,N	0	33	2	0	0	18
++,N	0	34	4	1	0	11
++,N	0	35	5	0	0	60
++,N	0	36	2	0	0	54
++,N	0	37	0	0	1	46
++,N	0	38	0	0	0	17
++,N	0	39	0	0	0	12
++,N	0	40	2	0	0	13
++,N	0	41	0	0	0	12
++,N	0	42	1	0	0	14
++,N	0	43	1	1	0	46
++,N	0	44	5	0	0	51
++,N	0	45	3	4	0	10
++,N	0	46	4	0	0	47
++,N	0	47	4	0	0	13
++,N	0	48	3	0	0	54
++,N	0	49	2	0	0	53
++,N	0	50	6	0	0	60
++,N	0	51	7	1	0	11
++,N	0	52	3	2	1	51
++,N	0	53	6	1	0	12
++,N	0	54	0	0	1	17
++,N	0	55	3	0	0	57
++,N	0	56	3	1	0	12
++,N	0	57	3	0	0	13
++,N	0	58	3	0	0	44
++,N	0	59	6	0	0	8
++,N	0	60	0	0	0	19
++,N	0	61	0	0	0	16
++,N	0	62	1	0	0	9
++,N	0	63	3	0	0	9
++,N	0	64	2	1	1	44
++,N	0	65	2	0	0	15
++,N	0	66	0	0	0	50
++,N	0	67	1	0	0	15
++,N	0	68	2	0	0	12
++,N	0	69	36	4	0	13
++,N	0	70	0	0	0	16
++,N	0	71	1	0	0	16
++,N	0	72	5	0	0	11
++,N	0	73	2	0	1	42
++,N	0	74	7	1	0	10
++,N	0	75	2	1	0	44
++,N	0	76	8	2	1	12
++,N	0	77	6	0	0	14
++,N	0	78	4	0	0	17
++,N	0	79	5	0	1	16
++,N	0	80	8	0	0	11
++,N	0	81	2	1	1	15
++,N	0	82	8	1	0	18
++,N	0	83	4	0	0	13
++,N	0	84	6	0	0	51
++,N	0	85	4	0	1	50
++,N	0	86	3	0	0	46
++,N	0	87	2	0	0	17
++,N	0	88	6	0	0	21
++,N	0	89	1	0	1	15
++,N	0	90	0	0	0	55
++,N	0	91	2	0	0	52
++,N	0	92	3	0	0	21
++,N	0	93	2	1	0	50
++,N	0	94	8	0	0	53
++,N	0	95	33	4	0	12
++,N	0	96	0	0	0	17
++,N	0	97	1	1	0	8
++,N	0	98	5	0	0	18
++,N	0	99	2	0	1	54
++,N	0	100	33	4	1	16
++,N	0	101	2	0	0	16
++,N	0	102	3	0	0	20
++,N	0	103	9	1	0	14
++,N	0	104	4	1	2	50
++,N	0	105	3	3	0	49
++,N	0	106	5	0	1	19
++,N	0	107	2	0	0	55
++,N	0	108	5	0	1	50
++,N	0	109	40	5	1	14
++,N	0	110	4	0	0	16
++,N	0	111	6	5	0	24
++,N	0	112	3	0	0	53
++,N	0	113	3	0	0	19
++,N	0	114	4	0	0	53
++,N	0	115	4	0	0	53
++,N	0	116	2	0	0	50
++,N	0	117	6	0	0	50
++,N	0	118	2	0	0	58
++,N	0	119	1	0	0	22
++,N	0	120	2	0	0	15
++,N	0	121	2	0	0	13
++,N	0	122	3	0	0	50
++,N	0	123	1	0	0	18
++,N	0	124	1	0	1	53
++,N	0	125	0	0	0	56
++,N	0	126	0	0	0	20
++,N	0	127	5	0	2	14
++,N	0	128	1	0	1	14
++,N	0	129	1	0	0	53
++,N	0	130	1	0	0	45
++,N	0	131	4	0	2	22
++,N	0	132	4	1	0	14
++,N	0	133	0	0	0	20
++,N	0	134	4	0	0	13
++,N	0	135	0	1	0	13
++,N	0	136	2	2	0	19
++,N	0	137	1	0	0	46
++,N	0	138	4	3	1	16
++,N	0	139	2	1	0	13
++,N	0	140	4	0	0	15
++,N	0	141	1	1	0	16
++,N	0	142	2	0	0	51
++,N	0	143	1	1	0	47
++,N	0	144	3	1	0	13
++,N	0	145	2	0	0	16
++,N	0	146	4	0	0	16
++,N	0	147	0	0	0	14
++,N	0	148	2	0	0	18
++,N	0	149	1	0	0	46
++,N	0	150	2	2	0	10
++,N	0	151	2	0	0	7
++,N	0	152	0	0	0	0
++,N	0	153	0	0	0	0
++,N	0	154	0	0	0	0
++,N	0	155	0	0	0	0
++,N	0	156	0	0	0	0
++,N	0	157	0	0	0	0
++,N	0	158	0	0	0	0
++,N	0	159	0	0	0	0
++,N	0	160	0	0	0	0
++,N	1	1	0	0	0	0
++,N	1	2	0	0	0	0
++,N	1	3	0	0	0	0
++,N	1	4	0	0	0	0
++,N	1	5	0	0	0	0
++,N	1	6	0	0	0	0
++,N	1	7	0	0	0	0
++,N	1	8	0	0	0	0
++,N	1	9	0	0	0	0
++,N	1	10	0	0	0	0
++,N	1	11	0	0	0	0
++,N	1	12	0	0	0	0
++,N	1	13	0	0	0	0
++,N	1	14	0	0	0	0
++,N	1	15	0	0	0	0
++,N	1	16	0	0	0	0
++,N	1	17	0	0	0	0
++,N	1	18	0	0	0	0
++,N	1	19	0	0	0	0
++,N	1	20	0	0	0	0
++,N	1	21	0	0	0	0
++,N	1	22	0	0	0	0
++,N	1	23	0	0	0	0
++,N	1	24	0	0	0	0
++,N	1	25	0	0	0	0
++,N	1	26	0	0	0	0
++,N	1	27	0	0	0	0
++,N	1	28	0	0	0	0
++,N	1	29	0	0	0	0
++,N	1	30	0	0	0	0
++,N	1	31	0	0	0	0
++,N	1	32	0	0	0	0
++,N	1	33	0	0	0	0
++,N	1	34	0	0	0	0
++,N	1	35	0	0	0	0
++,N	1	36	0	0	0	0
++,N	1	37	0	0	0	0
++,N	1	38	0	0	0	0
++,N	1	39	0	0	0	0
++,N	1	40	0	0	0	0
++,N	1	41	0	0	0	0
++,N	1	42	0	0	0	0
++,N	1	43	0	0	0	0
++,N	1	44	0	0	0	0
++,N	1	45	0	0	0	0
++,N	1	46	0	0	0	0
++,N	1	47	0	0	0	0
++,N	1	48	0	0	0	0
++,N	1	49	0	0	0	0
++,N	1	50	0	0	0	0
++,N	1	51	0	0	0	0
++,N	1	52	0	0	0	0
++,N	1	53	0	0	0	0
++,N	1	54	0	0	0	0
++,N	1	55	0	0	0	0
++,N	1	56	0	0	0	0
++,N	1	57	0	0	0	0
++,N	1	58	0	0	0	0
++,N	1	59	0	0	0	0
++,N	1	60	0	0	0	0
++,N	1	61	0	0	0	0
++,N	1	62	0	0	0	0
++,N	1	63	0	0	0	0
++,N	1	64	0	0	0	0
++,N	1	65	0	0	0	0
++,N	1	66	0	0	0	0
++,N	1	67	0	0	0	0
++,N	1	68	0	0	0	0
++,N	1	69	0	0	0	0
++,N	1	70	0	0	0	0
++,N	1	71	0	0	0	0
++,N	1	72	0	0	0	0
++,N	1	73	0	0	0	0
++,N	1	74	0	0	0	0
++,N	1	75	0	0	0	0
++,N	1	76	0	0	0	0
++,N	1	77	0	0	0	0
++,N	1	78	0	0	0	0
++,N	1	79	0	0	0	0
++,N	1	80	0	0	0	0
++,N	1	81	0	0	0	0
++,N	1	82	0	0	0	0
++,N	1	83	0	0	0	0
++,N	1	84	0	0	0	0
++,N	1	85	0	0	0	0
++,N	1	86	0	0	0	0
++,N	1	87	0	0	0	0
++,N	1	88	0	0	0	0
++,N	1	89	0	0	0	0
++,N	1	90	0	0	0	0
++,N	1	91	0	0	0	0
++,N	1	92	0	0	0	0
++,N	1	93	0	0	0	0
++,N	1	94	0	0	0	0
++,N	1	95	0	0	0	0
++,N	1	96	0	0	0	0
++,N	1	97	0	0	0	0
++,N	1	98	0	0	0	0
++,N	1	99	0	0	0	0
++,N	1	100	0	0	0	0
++,N	1	101	0	0	0	0
++,N	1	102	0	0	0	0
++,N	1	103	0	0	0	0
++,N	1	104	0	0	0	0
++,N	1	105	0	0	0	0
++,N	1	106	0	0	0	0
++,N	1	107	0	0	0	0
++,N	1	108	0	0	0	0
++,N	1	109	0	0	0	0
++,N	1	110	0	0	0	0
++,N	1	111	0	0	0	0
++,N	1	112	0	0	0	0
++,N	1	113	0	0	0	0
++,N	1	114	0	0	0	0
++,N	1	115	0	0	0	0
++,N	1	116	0	0	0	0
++,N	1	117	0	0	0	0
++,N	1	118	0	0	0	0
++,N	1	119	0	0	0	0
++,N	1	120	0	0	0	0
++,N	1	121	0	0	0	0
++,N	1	122	0	0	0	0
++,N	1	123	0	0	0	0
++,N	1	124	0	0	0	0
++,N	1	125	0	0	0	0
++,N	1	126	0	0	0	0
++,N	1	127	0	0	0	0
++,N	1	128	0	0	0	0
++,N	1	129	0	0	0	0
++,N	1	130	0	0	0	0
++,N	1	131	0	0	0	0
++,N	1	132	0	0	0	0
++,N	1	133	0	0	0	0
++,N	1	134	0	0	0	0
++,N	1	135	0	0	0	0
++,N	1	136	0	0	0	0
++,N	1	137	0	0	0	0
++,N	1	138	0	0	0	0
++,N	1	139	0	0	0	0
++,N	1	140	0	0	0	0
++,N	1	141	0	0	0	0
++,N	1	142	0	0	0	0
++,N	1	143	0	0	0	0
++,N	1	144	0	0	0	0
++,N	1	145	0	0	0	0
++,N	1	146	0	0	0	0
++,N	1	147	0	0	0	0
++,N	1	148	0	0	0	0
++,N	1	149	0	0	0	0
++,N	1	150	0	0	0	0
++,N	1	151	0	0	0	0
++,N	1	152	0	0	0	0
++,N	1	153	0	0	0	0
++,N	1	154	0	0	0	0
++,N	1	155	0	0	0	0
++,N	1	156	0	0	0	0
++,N	1	157	0	0	0	0
++,N	1	158	0	0	0	0
++,N	1	159	0	0	0	0
++,N	1	160	0	0	0	0
+-,++	0	1	0	0	0	0
+-,++	0	2	1	0	0	1
+-,++	0	3	0	0	1	1
+-,++	0	4	0	0	1	0
+-,++	0	5	0	0	1	0
+-,++	0	6	0	0	0	0
+-,++	0	7	0	0	0	0
+-,++	0	8	0	0	0	0
+-,++	0	9	0	0	1	0
+-,++	0	10	1	0	1	0
+-,++	0	11	0	0	1	1
+-,++	0	12	0	0	0	0
+-,++	0	13	0	0	0	0
+-,++	0	14	0	0	0	1
+-,++	0	15	0	0	1	0
+-,++	0	16	0	0	1	0
+-,++	0	17	0	0	1	0
+-,++	0	18	0	0	0	1
+-,++	0	19	0	0	0	0
+-,++	0	20	0	0	0	2
+-,++	0	21	0	0	1	1
+-,++	0	22	0	0	1	0
+-,++	0	23	0	0	1	0
+-,++	0	24	0	0	0	0
+-,++	0	25	0	0	0	0
+-,++	0	26	0	0	0	1
+-,++	0	27	0	0	1	0
+-,++	0	28	0	0	1	0
+-,++	0	29	0	0	1	0
+-,++	0	30	0	0	0	1
+-,++	0	31	0	0	0	0
+-,++	0	32	0	0	0	1
+-,++	0	33	0	0	1	0
+-,++	0	34	0	0	1	0
+-,++	0	35	0	0	1	0
+-,++	0	36	0	0	0	1
+-,++	0	37	0	0	0	0
+-,++	0	38	0	0	0	2
+-,++	0	39	0	0	1	0
+-,++	0	40	0	0	1	0
+-,++	0	41	0	1	1	0
+-,++	0	42	0	0	0	0
+-,++	0	43	1	0	0	0
+-,++	0	44	0	0	0	1
+-,++	0	45	0	0	1	0
+-,++	0	46	0	0	1	0
+-,++	0	47	0	0	1	0
+-,++	0	48	0	0	0	0
+-,++	0	49	1	0	0	0
+-,++	0	50	0	0	0	1
+-,++	0	51	0	0	1	1
+-,++	0	52	0	0	1	1
+-,++	0	53	0	0	1	0
+-,++	0	54	0	0	0	0
+-,++	0	55	1	0	0	0
+-,++	0	56	0	0	0	0
+-,++	0	57	0	0	1	0
+-,++	0	58	0	0	1	0
+-,++	0	59	1	0	1	0
+-,++	0	60	0	0	0	0
+-,++	0	61	0	0	0	0
+-,++	0	62	0	0	0	0
+-,++	0	63	0	0	1	0
+-,++	0	64	0	0	1	0
+-,++	0	65	0	0	1	1
+-,++	0	66	0	0	0	0
+-,++	0	67	0	1	0	0
+-,++	0	68	0	0	0	0
+-,++	0	69	0	0	1	0
+-,++	0	70	0	0	1	0
+-,++	0	71	0	0	1	1
+-,++	0	72	0	0	0	0
+-,++	0	73	0	0	0	0
+-,++	0	74	0	0	0	0
+-,++	0	75	0	0	1	0
+-,++	0	76	0	0	1	0
+-,++	0	77	0	0	1	0
+-,++	0	78	1	0	0	0
+-,++	0	79	0	0	0	0
+-,++	0	80	0	0	0	0
+-,++	0	81	0	0	0	0
+-,++	0	82	0	0	1	0
+-,++	0	83	0	0	1	0
+-,++	0	84	0	0	1	0
+-,++	0	85	0	0	0	0
+-,++	0	86	0	0	0	0
+-,++	0	87	0	0	0	0
+-,++	0	88	0	0	0	0
+-,++	0	89	1	0	1	0
+-,++	0	90	0	0	1	0
+-,++	0	91	0	0	1	0
+-,++	0	92	0	0	0	0
+-,++	0	93	0	0	0	0
+-,++	0	94	1	0	0	0
+-,++	0	95	0	0	1	0
+-,++	0	96	0	1	1	0
+-,++	0	97	0	0	1	0
+-,++	0	98	0	0	0	0
+-,++	0	99	0	0	0	0
+-,++	0	100	0	0	0	1
+-,++	0	101	0	0	0	2
+-,++	0	102	0	0	1	0
+-,++	0	103	1	0	1	0
+-,++	0	104	0	0	1	1
+-,++	0	105	0	0	0	0
+-,++	0	106	0	0	0	0
+-,++	0	107	0	0	0	0
+-,++	0	108	0	0	1	1
+-,++	0	109	0	0	1	0
+-,++	0	110	1	0	1	0
+-,++	0	111	0	0	0	0
+-,++	0	112	0	0	0	0
+-,++	0	113	0	0	0	0
+-,++	0	114	0	0	1	1
+-,++	0	115	0	0	1	0
+-,++	0	116	0	0	1	1
+-,++	0	117	0	0	0	0
+-,++	0	118	0	1	0	0
+-,++	0	119	0	0	0	0
+-,++	0	120	0	0	1	0
+-,++	0	121	0	0	1	0
+-,++	0	122	0	0	1	0
+-,++	0	123	0	0	0	0
+-,++	0	124	0	0	0	1
+-,++	0	125	0	0	0	0
+-,++	0	126	0	0	1	0
+-,++	0	127	0	0	1	1
+-,++	0	128	0	0	1	0
+-,++	0	129	0	0	0	0
+-,++	0	130	0	0	0	1
+-,++	0	131	0	0	0	0
+-,++	0	132	0	0	1	1
+-,++	0	133	0	0	1	0
+-,++	0	134	0	0	1	0
+-,++	0	135	0	0	0	0
+-,++	0	136	0	0	0	0
+-,++	0	137	0	0	0	0
+-,++	0	138	0	0	1	0
+-,++	0	139	0	0	1	0
+-,++	0	140	0	0	1	0
+-,++	0	141	0	0	0	1
+-,++	0	142	0	0	0	0
+-,++	0	143	0	0	0	0
+-,++	0	144	0	0	1	0
+-,++	0	145	0	1	1	0
+-,++	0	146	0	0	1	0
+-,++	0	147	0	0	0	0
+-,++	0	148	0	0	0	0
+-,++	0	149	0	0	0	0
+-,++	0	150	0	0	1	0
+-,++	0	151	0	0	1	0
+-,++	0	152	0	0	0	0
+-,++	0	153	0	0	0	0
+-,++	0	154	0	0	0	0
+-,++	0	155	0	0	0	0
+-,++	0	156	0	0	0	0
+-,++	0	157	0	0	0	0
+-,++	0	158	0	0	0	0
+-,++	0	159	0	0	0	0
+-,++	0	160	0	0	0	0
+-,++	1	1	0	0	0	0
+-,++	1	2	0	0	0	0
+-,++	1	3	0	0	0	0
+-,++	1	4	0	0	1	0
+-,++	1	5	0	0	1	0
+-,++	1	6	0	0	1	0
+-,++	1	7	0	1	0	0
+-,++	1	8	0	0	0	0
+-,++	1	9	0	0	0	0
+-,++	1	10	0	0	1	0
+-,++	1	11	0	0	1	1
+-,++	1	12	0	0	1	0
+-,++	1	13	0	0	0	0
+-,++	1	14	0	0	0	1
+-,++	1	15	0	0	0	0
+-,++	1	16	0	0	1	0
+-,++	1	17	0	0	1	0
+-,++	1	18	0	0	1	0
+-,++	1	19	0	0	0	0
+-,++	1	20	0	0	0	1
+-,++	1	21	0	0	0	0
+-,++	1	22	0	0	1	1
+-,++	1	23	0	0	1	0
+-,++	1	24	0	0	1	0
+-,++	1	25	0	0	0	1
+-,++	1	26	0	0	0	0
+-,++	1	27	0	0	0	0
+-,++	1	28	0	0	1	1
+-,++	1	29	0	0	1	0
+-,++	1	30	0	0	1	0
+-,++	1	31	0	0	0	0
+-,++	1	32	0	0	0	0
+-,++	1	33	0	0	0	0
+-,++	1	34	0	1	1	0
+-,++	1	35	0	0	1	0
+-,++	1	36	0	0	1	1
+-,++	1	37	0	0	0	0
+-,++	1	38	0	0	0	1
